problem,ingredient,product name,product link
wrinkles,"Caprylic/​Capric Triglyceride, Isopropyl Isostearate, Shea Butter Ethyl Esters, Caprylyl Methicone, Helianthus Annuus Seed Oil Unsaponifiables, Tocopheryl Acetate, Canola Oil, Retinyl Retinoate, Tocopherol",Verso Super Facial Oil With Retinol 8,https://inkeedecoder.com/products/verso-super-facial-oil-with-retinol-8
wrinkles,"Aqua, Butylene Glycol, Glycerin, Heptyl Undecylenate, Squalane, Caprylyl Methicone, Diethylhexyl Carbonate, Dimethicone, Ammonium Acryloyldimethyltaurate/​VP Copolymer, Retinyl Retinoate, Tetrahydrodiferuloylmethane, Tocopheryl Acetate, Hesperidin Methyl Chalcone, Glycine Soja Oil, Curcuma Longa Root Extract, Sodium Hyaluronate, Tetrahydropiperine, Steareth-20, Dipeptide-2, Palmitoyl Tetrapeptide-7, Phenoxyethanol, Caprylyl Glycol, Potassium Sorbate, BHT, Parfum",Verso Super Eye Serum,https://inkeedecoder.com/products/verso-super-eye-serum-2
wrinkles,"Retinol 8, Caprylic/​Capric Triglyceride, Isopropyl Isostearate, Shea Butter Ethyl Esters, Caprylyl Methicone, Helianthus Annuus Seed Oil Unsaponifiables, Tocopheryl Acetate, Canola Oil, Glycine Soja Oil, Retinyl Retinoate, Tocopherol, Beta-Sitosterol, Squalene",Verso Super Facial Oil,https://inkeedecoder.com/products/verso-super-facial-oil
wrinkles,"Aqua (Water), Caprylic/​Capric Triglyceride, Isododecane, Cetearyl Alcohol, 1,2-Hexanediol, Glycerin, Cetearyl Olivate, Sodium Acrylate/​Sodium Acryloyldimethyl Taurate Copolymer, Polylactic Acid, Sorbitan Olivate, Squalane, Retinyl Retinoate, Hydrolyzed Glycosaminoglycans, Cholesteryl Nonanoate, Glucosyl Hesperidin, Caffeine, Sodium Hyaluronate, Tetrahexyldecyl Ascorbate, Tocopheryl Acetate, Caprylhydroxamic Acid, Canola Oil, Scutellaria Baicalensis Root Extract, Vanilla Planifolia (Vanilla) Fruit Extract, Illicium Verum Fruit Extract, Butylene Glycol, Theophylline, Theobromine, Disodium EDTA, Citric Acid",Medik8 R-Retinoate® Eye Serum,https://inkeedecoder.com/products/medik8-r-retinoate-r-eye-serum
wrinkles,"Water (Aqua), Sodium Ascorbyl Phosphate (Vitamin C), Methylsulfonylmethane* (Msm), Cassia Angustifolia Extract (Hyaluronic Acid), Niacinamide (Vitamin B3), Squalane, Rosa Canina Fruit Oil (Organic Rosehip Seed Oil), Capryloyl Salicylic Acid, Melaleuca Alternifolia (Tea Tree) Leaf Oil, Lavandula Angustifolia (Lavender) Oil, Cananga Odorata (Ylang Ylang) Flower Oil, Retinyl Retinoate (Retinol), Centella Asiatica Extract (Organic Gotu Kola), Geranium Maculatum Extract, Pentylene Glycol, Cetearyl Alcohol*, Lecithin, Ethylhexylglycerin",RejuveNaturals Vitamin C Serum,https://inkeedecoder.com/products/rejuvenaturals-vitamin-c-serum
wrinkles,"Purified Water, Glycerin, Butylene Glycol, Meadowfoam Seed Oil, Niacinamide, Dicaprylyl Ether, Polyglyceryl-6 Stearate, 1,2-Hexanediol, Cetearyl Olivate, Sunflower Seed Oil, Jojoba Ester, Centella Asiatica Extract, Retinyl Retinoate (300 Ppm), Hydrolyzed Hyaluronic Acid, Aloe Vera Leaf Juice, Polyglyceryl-3 Methylglucose Distearate, Sorbitan Olivate, Glyceryl Glucoside, Cetearyl Alcohol, Acrylate/​C10-30 Alkyl Acrylate Crosspolymer, Propanediol, Polyglyceryl-6 Behenate, Stearyl Glycyrrhetinate, Allantoin, Tromethamine, Adenosine, Neem Flower Extract, Cholesteryl Nonanoate, Succinoglycan, Holy Basil Leaf Extract, Canola Oil, Polylactic Acid, Dimethicone, Neem Leaf Extract, Turmeric Root Extract, Coral, Seahorse Extract, Disodium EDTA, Ethylhexyl-Glycerin, Tocopherol",Enprani Bota Retinol Youth Repair Solution,https://inkeedecoder.com/products/enprani-bota-retinol-youth-repair-solution
wrinkles,"Aqua/​Water, Caprylic/​Capric Triglyceride, Coco-Caprylate, Dimethicone, Tribehenin PEG-20 Esters, Silica, Coco-Caprylate/​Caprate, Glycerin, Panthenol, Betaine, Cetearyl Alcohol, Retinal, Retinyl Retinoate, Sodium Retinoyl Hyaluronate, Ubiquinone, PPG-13-Decyltetradeceth-24, Dimethicone/​Vinyl Dimethicone Crosspolymer, Jojoba Esters, Carbomer, Butylene Glycol, Phosphatidylcholine, Mannitol, Helianthus Annuus Seed Wax/​Sunflower Seed Wax, Isopropyl Lauroyl Sarcosinate, Pentylene Glycol, Potassium Cetyl Phosphate, Sodium Hydroxide, Cetyl Alcohol, Polysorbate 80, Acacia Decurrens Flower Wax, Polyglyceryl-10 Laurate, Polyglycerin-3, Benzotriazolyl Dodecyl P-Cresol, Diethylhexyl Syringylidenemalonate, Tocopherol, Phosphoric Acid, Potassium Sorbate, Sodium Benzoate, Ethylhexylglycerin, Phenoxyethanol",Theramid A Retinyl Retinoate (2026),https://inkeedecoder.com/products/theramid-a-retinyl-retinoate-2026
wrinkles,"Aqua (Water), Heptyl Undecylenate, Caprylic/​Capric Triglyceride, Polylactic Acid, Methylpropanediol, Cetearyl Olivate, Sodium Polyacryloyldimethyl Taurate, Cetearyl Isononanoate, Distarch Phosphate, Tocopheryl Acetate, Sodium Hyaluronate, Sorbitan Olivate, Caprylyl Glycol, Retinyl Retinoate, Tetrahexyldecyl Ascorbate, Hydrogenated Polydecene, Glycerin, Ethyl Ascorbic Acid, Cholesteryl Nonanoate, Disodium Edta, Phenylpropanol, Hydroxyacetophenone, Canola Oil, Vanilla Planifolia Fruit Extract, Cetearyl Alcohol, Sodium Metabisulfite, Bht, Sodium Hydroxide, Trideceth-10",Medik8 R-Retionate Youth Activating Cream,https://inkeedecoder.com/products/medik8-r-retionate-youth-activating-cream
wrinkles,"Aqua (Water), Caprylic/​Capric Triglyceride, Coco-Caprylate, Glycerin, Dimethicone, Tribehenin PEG-20 Esters, Silica, Coco-Caprylate/​Caprate, Betaine, Panthenol, Cetearyl Alcohol, PPG-13-Decyltetradeceth-24, Retinal (0.1%), Retinyl Retinoate (0.06%), Sodium Retinoyl Hyaluronate, Jojoba Esters, Helianthus Annuus (Sunflower) Seed Wax, Dimethicone/​Vinyl Dimethicone Crosspolymer, Carbomer, Butylene Glycol, Mannitol, Phosphatidylcholine, Isopropyl Lauroyl Sarcosinate, Potassium Cetyl Phosphate, Cetyl Alcohol, Acacia Decurrens Flower Wax, Polyglycerin-3, Diethylhexyl Syringylidenemalonate, Benzotriazolyl Dodecyl P-Cresol, Xanthan Gum, Tocopherol, Phosphoric Acid, Citric Acid, Ethylhexylglycerin, Sodium Benzoate, Potassium Sorbate, Sodium Chloride, Phenoxyethanol, Sodium Hydroxide",Niche Beauty Lab Theramid A-Retinoate,https://inkeedecoder.com/products/niche-beauty-lab-theramid-a-retinoate
wrinkles,"Aqua, Dimethicone, Niacinamide, Glycerin, Squalane, Silica, Butyrospermum Parkii Butter, Butylene Glycol, Cetyl Alcohol, Glyceryl Stearate, Synthetic Fluorphlogopite, Jojoba Esters, Sodium Ascorbyl Phosphate, Retinyl Retinoate, Tocopheryl Acetate, Sodium Hyaluronate, Canola Oil, PEG-75 Stearate, Hydroxyethyl Acrylate/​Sodium Acryloyldimethyl Taurate Copolymer, Ceteth-20, Steareth-20, Xanthan Gum, Polysorbate 60, Glycine Soja Oil, Sorbitan Isostearate, Tocopherol, Squalene, Beta-Sitosterol, Parfum, Phenoxyethanol, Ethylhexylglycerin, Titanium Dioxide, Alumina, Ci 77891, Ci 77491, Ci 77499, Tin Oxide, Sodium Citrate, Lactic Acid",Verso Daily Glow,https://inkeedecoder.com/products/verso-daily-glow
wrinkles,"Aqua, Glycerin, Butyrospermum Parkii Oil, Butylene Glycol, Pentylene Glycol, Heptyl Undecylenate, Caprylic/​Capric Triglyceride, Squalane, Cetearyl Olivate, Sorbitan Olivate, Stearic Acid, Jojoba Esters, Canola Oil, Retinyl Retinoate, Tetrahydrodiferuloylmethane, Tocopheryl Acetate, Hydroxyethyl Acrylate/​Sodium Acryloyldimethyl Taurate Copolymer, Curcuma Longa Root Extract, Tetrahydropiperine, Hydroxyphenyl Propamidobenzoic Acid, Alcohol, Cetyl Palmitate, Sorbitan Palmitate, Sodium Hyaluronate, Soy Isoflavones, Lecithin, Ascorbyl Palmitate, Phenoxyethanol, Caprylyl Glycol, Citric Acid, Tocopherol, Sodium Hydroxide, Parfum",Verso Night Cream,https://inkeedecoder.com/products/verso-night-cream
wrinkles,"Aqua, Caprylic/​Capric Triglyceride, Hydrogenated Lecithin, Pentylene Glycol, Butyrospermum Parkii Butter, Palmitic Acid, Glycerin, C12-16 Alcohols, Squalane, Palmitoyl Glycine, Canola Oil, Palmitoyl Proline, Magnesium Palmitoyl Glutamate, Sodium Palmitoyl Sarcosinate, Retinyl Retinoate, Tetrahydrodiferuloylmethane, Tocopheryl Acetate, Ceramide Np, Curcuma Longa Root Extract, Tetrahydropiperine, Phenoxyethanol, Caprylyl Glycol, Acrylates/​C10 – 30 Alkyl Acrylate Crosspolymer, Xanthan Gum, Sodium Hydroxide, Ascorbyl Palmitate, Parfum",Verso Super Facial Serum,https://inkeedecoder.com/products/verso-super-facial-serum
wrinkles,"Water (Aqua), Glycerin, Squalane, Caprylic/​Capric Triglyceride, C12-15 Alkyl Benzoate, Aloe Barbadensis Leaf Juice, Cetearyl Olivate, Sorbitan Olivate, Cetearyl Alcohol, Butyrospermum Parkii Nut Extract, Dimethicone, Dicaprylyl Ether, Safflower Seed Oil Piperonyl Esters, Retinol, Retinal, Retinyl Retinoate, Retinyl Linoleate, Tranexamic Acid, Cetyl Palmitate, Sorbitan Palmitate, Sodium Hyaluronate Crosspolymer, Carbomer, Tocopherol, Cellulose, Bakuchiol, Sodium Hyaluronate, Hydroxyapatite, Olea Europaea (Olive) Leaf Extract, Camellia Sinensis Leaf Extract, Sodium Palmitoyl Proline, Nymphaea Alba Flower Extract, Laminaria Digitata Extract, Chlorella Vulgaris Extract, Saccharide Isomerate, Symphytum Officinale Leaf Extract, Buddleja Davidii Meristem Cell Culture, Cyperus Papyrus Leaf Cell Extract, Niacinamide, Dipotassium Glycyrrhizate, Disodium EDTA, Ethylhexyl Palmitate, Silica Dimethyl Silylate, Butylene Glycol, Pentylene Glycol, Phenoxyethanol, Caprylyl Glycol, Ethylhexylglycerin, Hexylene Glycol, Polyacrylamide, C13-14 Isoparaffin, Laureth-7, Dipropylene Glycol, Sea Water, Polysorbate 20, Xanthan Gum, BHT, BHA, Potassium Sorbate, Sodium Benzoate, Benzoic Acid, Sodium Hydroxide, Lavandula Angustifolia (Lavender) Oil, Linalool",Dermaquest Stem Cell 3D Active Retinol Repair 1%,https://inkeedecoder.com/products/dermaquest-stem-cell-3d-active-retinol-repair-1
wrinkles,"Purified Water, Glycerin, Ethylhexyl Palmitate, Cetyl Ethylhexanoate, Glycereth-26, Dipropylene Glycol, Niacinamide, Butylene Glycol, Palmitic Acid, C14-22 Alcohols, Caprylic/​Capric Triglyceride, C12-20 Alkyl Glucoside, 1,2-Hexanediol, Propanediol, Retinyl Palmitate (10,000 Iu/​G), Retinyl Retinoate (30 Ppb), Hydroxypinacolone Retinoate (10 Ppb), Madecassoside, Camellia Flower Extract, Tomato Extract, Diethylhexyl Syringylidenemalonate, Benzotriazolyl Dodecyl P-Cresol, Glucose, Panthenol, Dipotassium Glycyrrhizate, SH-Polypeptide -121 (9,900 Ppb), Diisopropyl Adipate, Anastatica Hierochuntica (True Rose Of Jericho) Extract, Lecithin, PPG-13-Decyltetradeceth-24, Peanut Oil, Silybin, Retinal (50 Ppb), Retinol (461 Ppb) ), BHT, Water-Soluble Collagen (0.01 Ppb), Polyglyceryl-10 Behenate/​Eicosadioate, Isopropyl Lauroyl Sarcosinate, Cyanocobalamin, Caramel, Tocopherol, Pentylene Glycol, BHA, Decyl Glucoside, Polysorbate 60, Polysorbate 20, Sorbitan Stearate, Glycereth-25 Pca Isostearate, Sorbitan Isostearate, Xanthan Gum, Acrylates/​C10-30 Alkyl Acrylate Crosspolymer, Hydroxyethyl Acrylate/​Sodium Acryloyldimethyl Taurate Copolymer, Glyceryl Acrylate/​Acrylic Acid Copolymer, Ammonium Acryloyldimethyl Taurate/​VP Copolymer, Tromethamine, Stearic Acid, Potassium Sorbate, Pentaerythrityl Tetraethylhexanoate, Disodium EDTA, Hydroxyacetophenone, Caprylyl Glycol, Ethylhexylglycerin, Fragrance",MEDI-PEEL Retinol Collagen Lifting Cream,https://inkeedecoder.com/products/medi-peel-retinol-collagen-lifting-cream
wrinkles,"Aqua, Glycerin, Squalane, Diethylhexyl Carbonate, Heptyl Undecylenate, Dimethicone, Ammonium Acryloyldimethyltaurate/​VP Copolymer, Phenoxyethanol, Tocopheryl Acetate, Tetrahydrodiferuloylmethane, Canola Oil, Hesperidin Methyl Chalcone, Sodium Hyaluronate, Ethylhexylglycerin, Steareth-20, Retinyl Retinoate, Sodium Citrate, Potassium Sorbate, Dipeptide-2, Citric Acid, Palmitoyl Tetrapeptide-7",Verso Super Eye Serum,https://inkeedecoder.com/products/verso-super-eye-serum
wrinkles,"Aqua, Dimethicone, Glycerin, Propanediol, Caprylic/​Capric Triglyceride, Cetearyl Olivate, Sorbitan Olivate, C14-22 Alcohols, C12-20 Alkyl Glucoside, Butyrospermum Parkii (Shea Butter), Tocopheryl Acetate, Acetyl Hexapeptide-8, 1,2-Hexanediol, Ethylhexylglycerin, Ascorbic Acid, Phospholipids, Retinyl Retinoate, Trehalose, Betaine, Neopentyl Glycol Diheptanoate, Sodium Hyaluronate, Chrysanthemum Parthenium Extract, Cornflower (Centaurea Cyanus) Extract, Helichrysum Stoechas Extract, Hydroxyacetophenone, Butylene Glycol, Ammonium Acryloyldimethyltaurate/​VP Copolymer, Disodium EDTA, Methylparaben, Caprylhydroxamic Acid",Peterson’s Lab Day & Night Eye Cream,https://inkeedecoder.com/products/petersons-lab-day-night-eye-cream
wrinkles,"Water, Ethylhexyl Methoxycinnamate, Niacinamide, C12–15 Alkyl Benzoate, Canola Oil, Diethylamino Hydroxybenzoyl Hexyl Benzoate, Butylene Glycol, Diethylhexyl Carbonate, Heptyl Undecylenate, Glycerin, Glyceryl Stearate, PEG-100 Stearate, Butyrospermum Parkii Oil, Ethylhexyl Triazone, Cetearyl Alcohol, Jojoba Esters, Retinyl Retinoate, Tetrahydrodiferuloylmethane, Tocopheryl Acetate, Hydroxyethyl Acrylate/​Sodium Acryloyldimethyl Taurate Copolymer, Tetrahydropiperine, Curcuma Longa Root Extract, Sodium Hyaluronate, Tocopherol, Tapioca Starch, Polymethylsilsesquioxane, Citric Acid, Phenoxyethanol, Caprylyl Glycol, Sodium Hydroxide, BHT, Fragrance",Verso Dark Spot Fix With Retinol 8,https://inkeedecoder.com/products/verso-dark-spot-fix-with-retinol-8
wrinkles,"Aqua, Ethylhexyl Methoxycinnamate, Niacinamide, Butylene Glycol, C12-15 Alkyl Benzoate, Diethylamino Hydroxybenzoyl Hexyl Benzoate, Diethylhexyl Carbonate, Heptyl Undecylenate, Glycerin, Butyrospermum Parkii Oil, Cetearyl Olivate, Aluminum Starch Octenylsuccinate, Sorbitan Olivate, Ethylhexyl Triazone, Jojoba Esters, Canola Oil, Retinyl Retinoate, Hydroxyethyl Acrylate/​Sodium Acryloyldimethyl Taurate Copolymer, Tetrahydrodiferuloylmethane, Tetrahydropiperine, Tocopheryl Acetate, Curcuma Longa Root Extract, Sodium Hyaluronate, Tocopherol, Cetyl Palmitate, Sorbitan Palmitate, Citric Acid, Phenoxyethanol, Caprylyl Glycol, Sodium Hydroxide, Parfum",Verso Day Cream,https://inkeedecoder.com/products/verso-day-cream
wrinkles,"Aqua, Butylene Glycol, Glycerin, Cetyl Ethylhexanoate, Citrus Paradisi (Grapefruit) Fruit Extract, Ceratonia Siliqua Gum, Chondrus Crispus Powder, Glyceryl Stearate, Cellulose Gum, Sodium Polyacrylate, Chamomilla Recutita (Matricaria) Flower/​Leaf Extract, Hydrogenated Polydecene, Carthamus Tinctorius (Safflower) Flower Extract, Rosa Rugosa Flower Extract, Paeonia Albiflora Flower Extract, Canola Oil, Trideceth-6, Retinyl Retinoate, Sodium Hyaluronate, Tocopheryl Acetate, Disodium EDTA, Phenoxyethanol, Parfum",Verso Reviving Eye Mask,https://inkeedecoder.com/products/verso-reviving-eye-mask
wrinkles,"Water, Dicaprylyl Carbonate, Caprylic/​Capric/​Myristic/​Stearic Triglyceride, Propanediol, Myristyl Lactate, Urea, Behenyl Alcohol, Glycerin, Hyaluronic Acid, Ectoin, Acetyl Glucosamine, Sorbitol, Trehalose, Capryloyl Salicylic Acid, Pentylene Glycol, Polyglyceryl-3 Stearate, Cetyl Palmitate, Glyceryl Stearate Citrate, Retinyl Retinoate, Arachidyl Alcohol, Lactic Acid, Salicylic Acid, Triethyl Citrate, Triacetin, Arachidyl Glucoside, Xanthan Gum, Caprylyl Glycol, 1,2-Hexanediol, Sorbic Acid",Blends and Formulas Hydrating Day & Night Cream +Barrier Repair,https://inkeedecoder.com/products/blends-and-formulas-hydrating-day-night-cream-barrier-repair
wrinkles,"Aqua/​Water, Aloe Barbadensis Leaf Extract, Hamamelis Virginiana (Witch Hazel) Extract, Butylene Glycol, Glycerin, Simmondsia Chinensis (Jojoba) Seed Oil, Butyrospermum Parkii (Shea Butter), Polyacrylamide, Glyceryl Stearate, PEG-100 Stearate, Hydroxyacetophenone, 1,2-Hexanediol, Carbomer, Triethanolamine, Disodium EDTA, Sodium Hyaluronate, Hydroxypinacolone Retinoate, Retinal, Retinyl Retinoate, Hyaluronic Acid, Potassium Hyaluronate, Sodium Hyaluronate Crosspolymer, Sodium Acetylated Hyaluronate, Hydrolyzed Hyaluronic Acid, Dimethylsilanol Hyaluronate, Hydroxypropyltrimonium Hyaluronate, Centella Asiatica Extract, Polygonum Cuspidatum Root Extract, Camellia Sinensis Leaf Extract, Scutellaria Baicalensis Root Extract, Glycyrrhiza Glabra Rhizome/​Root Extract, Chamomilla Recutita (Matricaria) Flower Extract, Rosmarinus Officinalis (Rosmery) Leaf Extract",ELFormula Advanced Retinol Serum,https://inkeedecoder.com/products/elformula-advanced-retinol-serum-2
wrinkles,"Anastatica Hierochuntica (Rose Of Jericho) Extract (81%), Glycerin, 1,2-Hexanediol, Niacinamide, Butylene Glycol, Dipropylene Glycol, Propanediol, Pentylene Glycol, Panthenol, Purified Water, Camellia Flower Extract, Tomato Extract, Anhydroxylitol, Xylitylglucoside, Xylitol, Retinol (461 Ppb), Retinol (50 Ppb), Retinyl Palmitate (555 Ppb), Hydroxypinacolone Retinoate (10 Ppb), Retinyl Retinoate (30 Ppb), Silybin, SH-Polypeptide-121 (9,900 Ppb), Water-Soluble Collagen (0.01 Ppb), Madecassoside, Glucose, Allantoin, Adenosine, Dipotassium Glycyrrhizate, Diisopropyl Adipate, Lecithin, Peanut Oil, Caprylic/​Capric Triglyceride, Isopropyl Lauroyl Sarcosinate, Diethylhexyl Syringylidenemalonate, Benzotriazolyl Dodecyl P-Cresol, Glycereth-25 Pca Isostearate, Decyl Glucoside, Tocopherol, Potassium Sorbate, BHT, BHA, PPG-13-Decyltetradeceth-24, Polysorbate 20, Caramel, Carbomer, Tromethamine, Disodium EDTA, Caprylyl Glycol, Ethylhexylglycerin, Hydroxyacetophenone, Fragrance",MEDI-PEEL Retinol Collagen Lifting Toner,https://inkeedecoder.com/products/medi-peel-retinol-collagen-lifting-toner
wrinkles,"Cyclopentasiloxane, Dimethicone Crosspolymer, Hydrogenated Polydecene, Dimethicone, Styrene/​Acrylates Copolymer, Hexyl Laurate, PEG-10 Dimethicone, Polyglyceryl-4 Isostearate, Stearic Acid, Alumina, Silica, Tocopherol, Magnesium Silicate, Panthenol, Glycyrrhiza Glabra (Licorice) Root Extract, Aloe Barbadensis Leaf Extract, Stearyl Triethoxysilane, Tetrahexyldecyl Ascorbate, Magnesium Ascorbyl Phosphate, Retinyl Retinoate, Cyclodextrin, Titanium Dioxide, Iron Oxides",bareMinerals Prime Time BB Primer Cream SPF30,https://inkeedecoder.com/products/bareminerals-prime-time-bb-primer-cream-spf30
wrinkles,"Cyclopentasiloxane, Dimethicone Crosspolymer, Hydrogenated Polydecene, Dimethicone, Styrene/​Acrylates Copolymer, Hexyl Laurate, PEG-10 Dimethicone, Polyglyceryl-4 Isostearate, Stearic Acid, Alumina, Silica, Tocopherol, Magnesium Silicate, Panthenol, Glycyrrhiza Glabra (Licorice) Root Extract, Aloe Barbadensis Leaf Extract, Stearyl Triethoxysilane, Tetrahexyldecyl Ascorbate, Magnesium Ascorbyl Phosphate, Retinyl Retinoate, Cyclodextrin, Titanium Dioxide (Ci 77891)",bareMinerals Prime Time BB Primer-cream Daily Defence SPF 30,https://inkeedecoder.com/products/bareminerals-prime-time-bb-primer-cream-daily-defence-spf30
wrinkles,"Aqua, Propylene Glycol, Sorbitol, Erythritol, Centella Asiatica Extract, Paeonia Suffruticosa Root Extract, Carbomer, Potassium Hydroxide, Hydroxyacetophenone, Caprylhydroxamic Acid, Ethylhexylglycerin, Glyceryl Caprylate, Ceramide NS, Ceramide NP, Ceramide NG, Ceramide EOS, Ceramide EOP, Ceramide AS, Ceramide AP, Retinol, Retinyl Retinoate, Retinyl Linoleate, Retinyl Acetate, Retinyl Palmitate, Retinyl Propionate, Rosa Rugosa Flower Extract, Oligopeptide-1, Carnosine, Hexapeptide-8, Sodium Acetylated Hyaluronate, Hydrolyzed Hyaluronic Acid, Hyaluronic Acid, Hydroxypropyltrimonium Hyaluronate, Sodium Hyaluronate, PEG-40 Hydrogenated Castor Oil, Hydrogenated Lecithin, Tocopheryl Acetate, Isononyl Isononanoate, Polysorbate 80, Polyglyceryl-10 Myristate, Caprylic/​Capric Triglyceride, Propanediol, BHT",BioAqua 6x Gentle-a Retinal Anti Aging Toner,https://inkeedecoder.com/products/bioaqua-6x-gentle-a-retinal-anti-aging-toner
wrinkles,"Water, Tetrahexyldecyl Ascorbate, Heptyl Undecylenate, Caprylic/​Capric Triglyceride, Methylpropanediol, Polylactic Acid, Cetearyl Olivate, Sodium Polyacryloyldimethyl Taurate, Cetearyl Isononanoate, Distarch Phosphate, Tocopheryl Acetate, Sorbitan Olivate, Hydrogenated Polydecene, Glycerin, Caprylyl Glycol, Sodium Hyaluronate, Cholesteryl Nonanoate, Disodium EDTA, Hydroxyacetophenone, Canola Oil, Retinyl Retinoate, Cetearyl Alcohol, Phenylpropanol, Vanilla Planifolia Fruit Extract, 3-O-Ethyl Ascorbic Acid, Sodium Metabisulfite, BHT, Sodium Hydroxide, Trideceth-10",Medik8 R-retinoate® Day & Night,https://inkeedecoder.com/products/medik8-r-retinoate-r-day-night
wrinkles,"Aqua, Sodium Lauroyl Isethionate, Cocamidopropyl Betaine, Sodium Lauroyl Sarcosinate, Glycol Distearate, Acrylates Copolymer, Cocamide DEA, Sodium Chloride, Disodium EDTA, Hydroxyacetophenone, Propanediol, Centella Asiatica Extract, Polysorbate 80, Polyglyceryl-10 Myristate, Caprylhydroxamic Acid, Hexylglycerin, Retinol, Retinyl Palmitate, Isononyl Isononanoate, Caprylic/​Capric Triglyceride, Potassium Hydroxide, Glyceryl Caprylate, Retinyl Retinoate, Retinyl Linoleate, Retinyl Acetate, Retinyl Propionate, Ceramide NS, Ceramide NP, Ceramide NG, Ceramide EOS, Ceramide EOP, Ceramide AS, Ceramide AP, Camellia Seed Oil, Hexapeptide-8, Tocopheryl Acetate, Oligopeptide-1, Carnosine, Sodium Acetylated Hyaluronate, Hydrolyzed Hyaluronic Acid, Hyaluronic Acid, Hydroxypropyltrimonium Hyaluronate, Sodium Hyaluronate, Hydrogenated Lecithin, BHT",BioAqua 6x Gentle-a Retinol Anti Aging Cleanser,https://inkeedecoder.com/products/bioaqua-6x-gentle-a-retinol-anti-aging-cleanser
wrinkles,"Aqua, Ethylhexyl Methoxycinnamate, Niacinamide, Diethylhexyl Carbonate, Butylene Glycol, C12-15 Alkyl Benzoate, Diethylamino Hydroxybenzoyl Hexyl Benzoate, Glycerin, Cetearyl Alcohol, Glyceryl Stearate, PEG-100 Stearate, Butyrospermum Parkii Butter, Shorea Stenoptera Butter, Canola Oil, Ethylhexyl Triazone, Cera Alba, Phenoxyethanol, Caprylyl Glycol, C12-16 Alcohols, Hydrogenated Lecithin, Palmitic Acid, Tocopheryl Acetate, Retinyl Retinoate, Parfum, Tetrahydrodiferuloylmethane, Curcuma Longa Root Extract, Hydroxyethyl Acrylate/​Sodium Acryloyldimethyl Taurate Copolymer, Tocopherol, Beta-Sitosterol, Squalene, Glycine Soja Oil, Citric Acid, Sodium Hydroxide",Verso Hand Serum With Retinol 8,https://inkeedecoder.com/products/verso-hand-serum-with-retinol-8
wrinkles,"Theobroma Cacao Seed Butter, Bis-Diglyceryl Polyacyladipate-2, Butyrospermum Parkii Butter, Glyceryl Rosinate, Hydrogenated Polyisobutene, Canola Oil, Crambe Abyssinica Seed Oil Phytosterol Esters, Olea Europaea Oil Unsaponifiables, C12-16 Alcohols, Hydrogenated Lecithin, Palmitic Acid, Isohexadecane, Aqua, Ethylene/​Propylene/​Styrene Copolymer, Butylene/​Ethylene/​Styrene Copolymer, Sodium Hyaluronate, Xantham Gum, Phenoxyethanol, Tripeptide-1, Pseudoalteromonas Ferment Extract, Salicylic Acid, Citric Acid, Sodium Salicylate, Cera Alba, Retinyl Retinoate, Tocopheryl Acetate, Curcuma Longa Root Extract, Tocopherol, Beta-Sitosterol, Squalene, Glycine Soja Oil, Aroma, Limonene, Eucalyptus Globulus Leaf Oil",Verso Lip Serum By Verso,https://inkeedecoder.com/products/verso-lip-serum-by-verso
wrinkles,"Purified Water, Butylene Glycol, Glycerin, Cetyl Ethylhexanoate, Niacinamide, Cetearyl Alcohol, Meadowfoam Seed Oil, Propanediol, Anastatica Hierochuntica (True Rose Of Jericho) Extract, Camellia Flower Extract, Tomato Extract, 1,2- Hexanediol, Caprylic/​Capric Triglyceride, Argan Kernel Oil, Macadamia Seed Oil, Sunflower Seed Oil, Dipropylene Glycol, Hydrogenated Polydecene, Sodium Hyaluronate, Glucose, Dipotassium Glycyrrhizate, Retinyl Palmitate (10,000 Iu/​G), SH-Polypeptide-121 (9,900 Ppb), Retinol (461 Ppb), Retinol (50 Ppb), Retinyl Retinoate (30 Ppb), Hydroxypinacolone Retinoate (10 Ppb), Water-Soluble Collagen (0.01 Ppb), Silybin, Cetearyl Glucoside, Caprylyl Glycol, Sodium Polyacrylate, Arginine, Lecithin, Xanthan Gum, Tocopherol, Mulberry Root Extract, Tocopheryl Acetate, Diisopropyl Adipate, C14-22 Alcohols, Cetyl Palmitate, Sorbitan Olivate, Sorbitan Palmitate, C12-20 Alkyl Glucoside, Isopropyl Lauroyl Sarcosinate, Pentylene Glycol, Madecassoside, Decyl Glucoside, Benzotriazolyl Dodecyl P-Cresol, Diethylhexyl Syringylidenemalonate, Simethicone, Cetearyl Ethylhexanoate, Acrylates/​C10-30 Alkyl Acrylate Crosspolymer, Hydroxyacetophenone, Carbomer, Peanut Oil, Ethylhexylglycerin, Potassium Sorbate, PPG-13-Decyltetradeceth-24, Polysorbate 20, BHT, BHA, Disodium EDTA, Fragrance",MEDI-PEEL Retinol Collagen Lifting Ampoule,https://inkeedecoder.com/products/medi-peel-retinol-collagen-lifting-ampoule
