problem,ingredient,product name,product link
pores,"Water, Pentylene Glycol, Dimethicone, Bis-Ethoxydiglycol Cyclohexane 1,4-Dicarboxylate 1.0%, Sodium Polyacrylate, C18-21 Alkane, Trideceth-6, 1,2-Hexanediol, Haematococcus Pluvialis Extract, Hydroxyacetophenone, Chlorphenesin, Retinol 0.15%, Adenosine 0.13%, Hydroxypropyl Cyclodextrin, Sodium Starch Octenylsuccinate, Ascorbic Acid","0.15% | Lab. Restoring Radiance Serum
        

            Purid",https://inkeedecoder.com/products/purid-lab-restoring-serum
pores,"Water, Cyclopentasiloxane, Dimethicone Crosspolymer, Ascorbyl Glucoside 2.0%, Ammonium Acryloyldimethyltaurate, Niacinamide, C12-15 Alkyl Benzoate, Dimethicone, Nylon-12, Phenoxyethanol, Glycerin, Portulaca Oleracea Extract, Aluminum Starch Octenylsuccinate, Cyclohexasiloxane, Butylene Glycol, Bisabolol, Laureth-23, Sodium Hydroxide, Methylparaben, Sodium Lactate, Polyacrylamide, Laureth-4, Xanthan Gum, BHT, Disodium EDTA, Propylparaben, C13-14 Isoparaffin, Fragrance, Retinol 0.1%, Sodium PCA, Polysorbate 20, Ascorbic Acid, Propylene Glycol, Ethylparaben, Sorbitol, Laureth-7, Proline, Dipotassium Glycyrrhizate, Hydrolyzed Soy Protein, Lilium Candidum Flower Extract","0.1% | Fine Fairness Brightening Serum
        

            Neutrogena",https://inkeedecoder.com/products/neutrogena-fine-fairness-brightening-serum
pores,retinol,Show all >>,https://inkeedecoder.com/ingredients/retinol?koffset=1
pores,"Water (Aqua), Glycolic Acid 20.0%, Pentylene Glycol, Isopropyl Palmitate, Caprylic/​Capric Triglyceride, Ammonium Hydroxide, Cetyl Alcohol, Glyceryl Stearate, PEG-100 Stearate, Potassium Cetyl Phosphate, Butyrospermum Parkii (Shea) Oil, Sodium Hyaluronate, Tocopherol, Glycerin, Aloe Barbadensis Leaf Juice Powder, Vaccinium Myrtillus Fruit/​Leaf Extract, Chamomilla Recutita (Matricaria) Flower Extract, Camellia Sinensis Leaf Extract, Saccharum Officinarum (Sugar Cane) Extract, Citrus Aurantium Dulcis (Orange) Fruit Extract, Citrus Limon (Lemon) Fruit Extract, Acer Saccharum (Sugar Maple) Extract, Simmondsia Chinensis (Jojoba) Seed Oil, Magnesium Aluminum Silicate, Stearic Acid, Sorbitan Stearate, Ethylhexylglycerin, Xanthan Gum, Dimethicone, Hydroxyethylcellulose, Disodium EDTA, Phenoxyethanol","20.0% | Aha Resurfacing Lotion 20 Intensive Exfoliating Treatment
        

            DCL",https://inkeedecoder.com/products/dcl-aha-resurfacing-lotion-20-50ml-intensive-exfoliating-treatment
pores,"Purified Water, Glycolic Acid 20.0%, C12-15 Alkyl Benzoate, Cyclopentasiloxane, Ammonium Hydroxide, Stearyl Alcohol, Glyceryl Stearate, Cetearyl Alcohol, Polyacrylamide, C13-14 Isoparaffin, Dimethicone, Squalane, Tocopheryl Acetate, Camellia Sinensis (Green Tea)Leaf Extract, Ubiquinone (Coenzyme Q-10), Hydrolyzed Glycosaminoglycans, Phospholipids, Retinyl Palmitate, Ascorbyl Palmitate, Cetearyl Glucoside, PEG-100 Stearate, Laureth-7, Disodium EDTA, Methylparaben, Propylparaben, Imidazolidinyl Urea","20.0% | Glycolix Elite Facial Cream 20%
        

            Topix",https://inkeedecoder.com/products/topix-glycolix-elite-facial-cream-20
pores,"Aqua/​Water/​Eau, Alcohol Denat, Glycolic Acid 15.0%, Propylene Glycol, Ammonium Hydroxide, Polyquaternium-10, Tetrasodium EDTA","15.0% | Clarify Gel Plus
        

            Neostrata",https://inkeedecoder.com/products/neostrata-gel-plus
pores,"Aqua, PEG-40 Hydrogenated Castor Oil, Glycolic Acid 10.0%, Gluconolactone, Propanediol, Boerhavia Diffusa Root Extract, Hexylresorcinol, Simmondsia Chinensis Seed Oil, Phenoxyethanol, Sucrose Palmitate, Butylene Glycol, Glyceryl Linoleate, Prunus Amygdalus Dulcis (Sweet Almond) Oil, Glycyrrhiza Glabra (Licorice) Root Extract, Magnesium Ascorbyl Phosphate, Undaria Pinnatifida Extract, Ubiquinone, Xanthan Gum, Ethylhexylglycerin, Benzyl Alcohol, Potassium Sorbate, Propylene Glycol, Ascorbyl Palmitate, Glyceryl Stearate, Glyceryl Distearate, Citric Acid, BHT","10.0% | MelaBlok
        

            Dermasence",https://inkeedecoder.com/products/dermasence-melablok
pores,"Aqua/​Water/​Eau, Glycolic Acid 10.0%, Glycerin, Alcohol Denat, Sodium Hydroxide, Aloe Barbadensis Leaf Juice, Sodium Hyaluronate, Hydroxyethylcellulose, Ascorbyl Glucoside, Citric Acid, Potassium Sorbate, Sodium Benzoate","10.0% | Revitalift Derm Intensives 10% Pure Glycolic Acid Serum
        

            L'Oreal Paris",https://inkeedecoder.com/products/loreal-paris-10-pure-glycolic-acid-serum
pores,"Water (Aqua), Methylpropanediol, Glycolic Acid 10.0%, Butylene Glycol, Sodium Hydroxide, Camellia Sinensis (Green Tea) Leaf Extract, Aloe Barbadensis Leaf Juice, Sodium Ascorbyl Phosphate, Dipotassium Glycyrrhizate, Glycyrrhiza Glabra Licorice) Root Extract, Vitis Vinifera (Grape) Seed Extract, Arctium (Burdock) Lappa Root Extract, Avena Sativa (Oat) Kernel Extract, Borago Officinalis (Borage) Extract, Boerhavia Diffusa Root Extract, Chamomilla Recutita (Matricaria) Flower Extract, Salix Nigra (Willow) Bark Extract, Ulmus Fulva Bark Extract, Glycerin, Allantoin, Propylene Glycol, Tetrasodium EDTA, Phenoxyethanol","10.0% | Resist Weekly Resurfacing Treatment 10% Aha
        

            Paula's Choice",https://inkeedecoder.com/products/paulas-choice-resist-weekly-resurfacing-treatment-10-aha
pores,"Aqua, Glycolic Acid 6.0%, Sodium Hydroxide, Isopentyldiol, Methyl Gluceth-20, Potassium Azeloyl Diglycinate, Zinc Pca, Saccharum Officinarum (Sugarcane) Extract**, Vaccinium Myrtillus Extract**, Citrus Aurantium Dulcis Fruit Extract**, Acer Saccharum (Sugar Maple) Extract**, Citrus Medica Limonum Fruit Extract**, Betaine, Camellia Sinensis Leaf Extract, Gallic Acid, Citrus Reticulata (Tangerine) Peel Extract, Dipropylene Glycol, Allantoin, Dipotassium Glycyrrhizate, Sodium Hyaluronate, Hydrolyzed Sodium Hyaluronate, Acetyl Hydroxyproline, Arginine/​Lysine Polypeptide, Colloidal Platinum, Silica, Pentylene Glycol, 4-T-Butylcyclohexanol, Sodium Citrate, Arginine, 1,10-Decanediol, 10-Hydroxydecanoic Acid, Decylene Glycol, Glycereth-26, Glycerin, 1,2-Hexanediol, Hydroxyacetophenone, PEG-40 Hydrogenated Castor Oil, Potassium Hydroxide, Phenoxyethanol","6.0% | Energy Complex Ahas Exfoliating Toner
        

            Aisuanis",https://inkeedecoder.com/products/aisuanis-energy-complex-ahas-exfoliating-toner
pores,"Water, Salicylic Acid, Amylopectin, Glycolic Acid 1.8%, Lactobionic Acid 1.6%, Gluconolactone 1.5%, Capryloyl Salicylic Acid 0.9%, Mandelic Acid 0.7%, Glycerin, Cyclodextrin, Hydroxyethylcellulose, Biosaccharide Gum-1, Biosaccharide Gum-2, Acrylates/​C10-30 Alkyl Acrylate Crosspolymer, Quaternium-73, Poloxamer 407, Aloe Barbadensis Leaf Extract, Mentha Piperita Extract, Portulaca Oleracea Extract, Saccharide Isomerate, Dipotassium Glycyrrhizate, Propanediol, Beta-Glucan, 1,2-Hexanediol, Xanthan Gum, Caprylhydroxamic Acid, Butylene Glycol, Allantoin, O-Cymen-5-Ol, Disodium EDTA","1.8% | Compound Six Acid Nourishing Conditioning Biofilm
        

            Aisuanis",https://inkeedecoder.com/products/aisuanis-compound-six-acid-nourishing-conditioning-biofilm
pores,"Water, Azelaic Acid 20.0%, Ascorbic Acid, Tocopherol, Collagen, Ubiquinone, Carbomer, Squalane, Centella Asiatica Extract, Curcuma Longa Root Extract, Glycolic Acid, Sodium Hydroxide, EDTA, Potassium Sorbate","20.0% | Azelaic Acid
        

            Derma Forte",https://inkeedecoder.com/products/derma-forte-azelaic-acid
pores,"Aqua, Propylene Glycol, Azelaic Acid 15.0%, Tetrahydroxypropyl Ethylenediamine, Potassium Azeloyl Diglycinate 5.0%, Polyacrylate Crosspolymer-6, Salicylic Acid 2.0%, Lactobionic Acid, Bisabolol, Gluconolactone, Arginine, Quaternium-73, Dipotassium Glycyrrhizate, 1,2-Hexanediol, Isopentyldiol, O- Cymen-5-Ol, Hydroxyacetophenone","15.0% | Azelaic Acid Control Facial Acne Gel
        

            Aisuanis",https://inkeedecoder.com/products/aisuanis-empowerment-azelaic-acid-control-facial-acne-gel
pores,"Aqua, Dipropylene Glycol, Cyclopentasiloxane, Azelaic Acid 10.0%, Lauryl PEG-9 Polydimethylsiloxyethyl Dimethicone, Dimethicone, Phenyl Trimethicone, Polyglyceryl-4 Isostearate, Sodium Hydroxide, Squalane, Salicylic Acid 1.0%, Mandelic Acid, Potassium Azeloyl Diglycinate, Panthenol, Niacinamide, Stephania Tetrandra Extract, Beta-Sitosterol, Arginine, Tremella Fuciformis (Mushroom) Extract, Butylene Glycol, Sodium Hyaluronate, Magnesium Stearate, Hydroxyacetophenone, 1,2-Hexanediol, Quaternium-73, Pentylene Glycol, Hydroxyphenyl Propamidobenzoic Acid","10.0% | Empowerment Azelaic Acid Sebamed Clear Face Facial Cream
        

            Aisuanis",https://inkeedecoder.com/products/aisuanis-empowerment-azelaic-acid-sebamed-clear-face-facial-cream
pores,"Aqua (Water), Propylene Glycol, Azelaic Acid 10.0%, Caprylic/​Capric Triglyceride, Stearyl Alcohol, Betaine, Glycerin, Ceteareth-20, Allantoin, Polyacrylate Crosspolymer-6, Disodium EDTA, Methylparaben","10.0% | Professional 10% Azelaic Acid Face Serum
        

            Bielenda",https://inkeedecoder.com/products/bielenda-professional-10-azaleic-acid-face-serum
pores,"Aloe Barbadensis Leaf Extract, Propylene Glycol, Azelaic Acid 10.0%, Polysorbate 20, 1,2-Hexanediol, Propanediol, Panthenol, Niacinamide, Sodium Hyaluronate 0.2%, Hamamelis Virginiana (Witch Hazel) Leaf Extract, Rosmarinus Officinalis (Rosemary) Extract, Eucalyptus Globulus Leaf Extract, Thymus Vulgaris (Thyme) Extract, Aspalathus Linearis Extract","10.0% | Azelaic Acid 10% Serum
        

            Cos De BAHA",https://inkeedecoder.com/products/cos-de-baha-azelaic-acid-10-serum
pores,"Aqua (Water), Azelaic Acid 10.0%, Caprylic/​Capric Triglyceride, Niacinamide 5.0%, Dicaprylyl Carbonate, Ascorbyl Glucoside 2.0%, Cetearyl Alcohol, Glycerin, Glyceryl Stearate SE, Cetearyl Olivate, Bakuchiol 1.0%, Sorbitan Olivate, Benzyl Alcohol, Xanthan Gum, Phenoxyethanol, Sodium Hydroxide, Disodium EDTA, Dehydroacetic Acid","10.0% | Flawless Brightly Serum
        

            Dr Sam Bunting",https://inkeedecoder.com/products/dr-sam-bunting-flawless-brightly-serum
pores,"Aqua (Water), Isodecyl Neopentanoate, Dimethicone, Azelaic Acid 10.0%, Dimethicone/​Bis-Isobutyl PPG-20 Crosspolymer, Dimethyl Isosorbide, Hydroxyethyl Acrylate/​Sodium Acryloyldimethyl Taurate Copolymer, Polysilicone-11, Isohexadecane, Tocopherol, Trisodium Ethylenediamine Disuccinate, Isoceteth-20, Polysorbate 60, Triethanolamine, Ethoxydiglycol, Phenoxyethanol, Chlorphenesin","10.0% | Azelaic Acid Suspension 10%
        

            The Ordinary",https://inkeedecoder.com/products/the-ordinary-azelaic-acid-suspension-10
pores,"Aqua (Water), Propylene Glycol, Ammonium Polyacryloyldimethyl Taurate, Azelaic Acid 5.0%, Squalane 5.0%, Salicylic Acid 2.0%, Glyceryl Stearate, Disodium EDTA, PEG-100 Stearate, Sodium Hydroxide, Bakuchiol 0.5%","5.0% | Flawless Neutralising Gel
        

            Dr. Sam Bunting Skincare",https://inkeedecoder.com/products/dr-sam-bunting-skincare-flawless-neutralising-gel
pores,"Aqua (Water/​Eau), Butylene Glycol, Niacinamide 10.0%, Azelaic Acid 5.0%, Dicaprylyl Carbonate, Glycerin, Ethoxydiglycol, Cetearyl Alcohol, Dimethyl Isosorbide, Bakuchiol 1.0%, Tapioca Starch, Benzyl Alcohol, Allantoin, Sodium Stearoyl Glutamate, Xanthan Gum, Phenoxyethanol, Hydroxypinacolone Retinoate 0.2%, Disodium EDTA, Dehydroacetic Acid, Polymethylsilsesquioxane","5.0% | Flawless Nightly Serum
        

            Dr. Sam Bunting Skincare",https://inkeedecoder.com/products/dr-sam-bunting-skincare-flawless-nightly-serum
pores,"Organic Aloe Barbadensis Leaf Extract (Aloe), Niacinamide 10.0%, Propanediol, Glycerin, 1,2-Hexanediol, Zinc Pca 1.0%, Sodium Hyaluronate, Allantoin, Dipotassium Glycyrrhizate, Organic Hamamelis Virginiana (Witch Hazel) Leaf Extract, Organic Rosmarinus Officinalis (Rosemary) Extract, Organic Eucalyptus Globulus (Eucalyptus) Leaf Extract, Organic Thymus Vulgaris (Thyme) Extract, Organic Aspalathus Linearis (Rooibos) Extract","1.0% | Niacinamide 10 Serum
        

            Cos De BAHA",https://inkeedecoder.com/products/cos-de-baha-niacinamide-10-serum
pores,"Aqua (Water), Niacinamide 10.0%, Pentylene Glycol, Zinc Pca 1.0%, Dimethyl Isosorbide, Tamarindus Indica Seed Gum, Xanthan Gum, Isoceteth-20, Ethoxydiglycol, Phenoxyethanol, Chlorphenesin","1.0% | Niacinamide 10% + Zinc 1%
        

            The Ordinary",https://inkeedecoder.com/products/the-ordinary-niacinamide-10-zinc-1-serum1
pores,"Water, Salicylic Acid, Amylopectin, Glycolic Acid 1.8%, Lactobionic Acid 1.6%, Gluconolactone 1.5%, Capryloyl Salicylic Acid 0.9%, Mandelic Acid 0.7%, Glycerin, Cyclodextrin, Hydroxyethylcellulose, Biosaccharide Gum-1, Biosaccharide Gum-2, Acrylates/​C10-30 Alkyl Acrylate Crosspolymer, Quaternium-73, Poloxamer 407, Aloe Barbadensis Leaf Extract, Mentha Piperita Extract, Portulaca Oleracea Extract, Saccharide Isomerate, Dipotassium Glycyrrhizate, Propanediol, Beta-Glucan, 1,2-Hexanediol, Xanthan Gum, Caprylhydroxamic Acid, Butylene Glycol, Allantoin, O-Cymen-5-Ol, Disodium EDTA","0.9% | Compound Six Acid Nourishing Conditioning Biofilm
        

            Aisuanis",https://inkeedecoder.com/products/aisuanis-compound-six-acid-nourishing-conditioning-biofilm
pores,"Water, Salicylic Acid, Amylopectin, Glycolic Acid 1.8%, Lactobionic Acid 1.6%, Gluconolactone 1.5%, Capryloyl Salicylic Acid 0.9%, Mandelic Acid 0.7%, Glycerin, Cyclodextrin, Hydroxyethylcellulose, Biosaccharide Gum-1, Biosaccharide Gum-2, Acrylates/​C10-30 Alkyl Acrylate Crosspolymer, Quaternium-73, Poloxamer 407, Aloe Barbadensis Leaf Extract, Mentha Piperita Extract, Portulaca Oleracea Extract, Saccharide Isomerate, Dipotassium Glycyrrhizate, Propanediol, Beta-Glucan, 1,2-Hexanediol, Xanthan Gum, Caprylhydroxamic Acid, Butylene Glycol, Allantoin, O-Cymen-5-Ol, Disodium EDTA","0.7% | Compound Six Acid Nourishing Conditioning Biofilm
        

            Aisuanis",https://inkeedecoder.com/products/aisuanis-compound-six-acid-nourishing-conditioning-biofilm
pores,"Isohexadecane, Ascorbic Acid 30.0%, Butylene/​Ethylene/​Styrene Copolymer, Ethylene/​Propylene/​Styrene Copolymer, Isononyl Isononanoate, Tetrahexyldecyl Ascorbate, Tocopheryl Acetate, Citrus Grandis (Grapefruit) Peel Oil, Citrus Aurantium Amara (Bitter Orange) Peel Oil, Squalane, Ubiquinone, Isomalt, Hydrated Silica, Limonene, Hydrolyzed Corn Starch, Phenoxyethanol","30.0% | C Scape High Potency Night Booster 30
        

            DCL",https://inkeedecoder.com/products/dcl-c-scape-high-potency-night-booster-30
pores,"Dimethicone, Ascorbic Acid 30.0%, Polysilicone-11, Peg-10 Dimethicone","30.0% | Vitamin C Suspension 30% In Silicone
        

            The Ordinary",https://inkeedecoder.com/products/the-ordinary-vitamin-c-suspension-30-in-silicone
pores,"Water, Ascorbic Acid 25.0%, Propanediol, Tromethamine, Dimethicone, Panthenol, Ethyl Ascorbyl Ether, Squalane, Caffeine, Sodium Chloride, Sodium Hyaluronate, Fragrance, Adenosine, Sodium Sulfite, Disodium EDTA, Glutathione, Gardenia Florida Extract, Acetyl Glucosamine, Dextrin, Hydrogenated Sunflower Seed Oil, Butylene Glycol, Tocopherol, Arginine, Xanthan Gum, Methyl Trimethicone, Niacinamide, Pentylene Glycol, Safflower Seed Oil, Camellia Sinensis Seed Oil, Sodium Citrate, Denatured Alcohol, Daucus Carota Sativa Root Extract, Licorice Root Extract, Beta-Carotene","25.0% | A.C.E. Vitamin C25
        

            IOPE",https://inkeedecoder.com/products/iope-a-c-e-vitamin-c25
pores,"Ethoxydiglycol, L Ascorbic Acid 25.0%, Aqua, PEG-8, Betaine, Harpagophytum Procumbens Root Extract, Hydrolyzed Brassica Alba Seed Extract, Centella Asiatica Extract, Cynara Scolymus Leaf Extract, Yeast Extract, Salicornia Herbacea Extract, Tocopherol, Ethyl Ascorbic Acid, Citrus Paradisi Fruit Extract, Saccharide Isomerate, Glycerol, Butylene Glycol, PEG/​PPG-300/​55 Copolymer, PPG-6-Decyltetradeceth-30, Parfum","25.0% | C25 Neo
        

            Rohto Obagi",https://inkeedecoder.com/products/rohto-obagi-25-neo-vitamin-c-serum
pores,"Water, Ascorbic Acid 23.0%, Propanediol, Dimethicone, Tromethamine, Panthenol, Ethyl Ascorbyl Ether, Squalane, Caffeine, Sodium Chloride, Sodium Hyaluronate, Flavor, Adenosine, Sodium Sulfite, Disodium EDTA, Glutathione, Acetyl Glucosamine, Gardenia Florida Fruit Extract, Dextrin, Helianthus Annuus (Sunflower) Seed Oil, Butylene Glycol, Glycyrrhiza Glabra (Licorice) Root Extract, Tocopherol, Arginine, Methyl Trimethicone, Niacinamide, Pentylene Glycol, Carthamus Tinctorius (Safflower) Seed Oil, Camellia Japonica Seed Oil, Sodium Citrate, Alcohol Denat, Daucus Carota Sativa (Carrot) Root Extract, Beta-Carotene","23.0% | The Vitamin C23
        

            IOPE",https://inkeedecoder.com/products/iope-the-vitamin-c23
pores,"Ascorbic Acid 23.0%, Squalane, Isodecyl Neopentanoate, Isononyl Isononanoate, Coconut Alkanes, Ethylene/​Propylene/​Styrene Copolymer, Ethylhexyl Palmitate, Silica Dimethyl Silylate, Sodium Hyaluronate, Glucomannan, Coco-Caprylate/​Caprate, Butylene/​Ethylene/​Styrene Copolymer, Acrylates/​Ethylhexyl Acrylate Crosspolymer, Trihydroxystearin, Bht","23.0% | Vitamin C Suspension 23% + Ha Spheres 2%
        

            The Ordinary",https://inkeedecoder.com/products/the-ordinary-vitamin-c-suspension-23-ha-spheres-2
pores,"Dimethicone, Ascorbic Acid 22.0%, Polysilicone-11, Ethylhexyl Palmitate, PEG-10 Dimethicone, Silica Silylate, Silica Dimethyl Silylate, Butylene Glycol, Sodium Hyaluronate","22.0% | Vitamin C24
        

            Indeed Labs",https://inkeedecoder.com/products/indeed-labs-vitamin-c24
pores,"Aronia Melanocarpa Fruit Extract (Black Chokeberry), Ascorbic Acid (Vitamin C) 20.5%, Butylene Glycol, Sodium Lactate, Licorice Root Extract, 1,2- Hexanediol, Pullulan, Sodium Hyaluronate, Cassia Obtusifolia Seed Extract, Allantoin","20.5% | Triple C Lightning Liquid
        

            COSRX",https://inkeedecoder.com/products/cosrx-triple-c-lightning-liquid
pores,"Aqua, Ascorbic Acid 20.0%, Butylene Glycol, Propanediol, Dipropylene Glycol, Glycerin, 1,2-Hexanediol, Tromethamine, PEG-40 Hydrogenated Castor Oil, Chondrus Crispus Extract, PEG-240/​Hdi Copolymer Bis-Decyltetradeceth-20 Ether, Propylene Glycol, Saccharum Officinarum (Sugarcane) Extract, Caprylyl Glycol, Diethoxydiglycol, Ferulic Acid (Mixture 1% [Glycerin, Diethoxydiglycol, PEG-40 Hydrogenated Castor Oil, ~, Oryza Sativa Extract]), Resveratrol 0.2%, Allantoin, Melia Azadirachta Flower Extract, Dipotassium Glycyrrhizate, Melia Azadirachta Leaf Extract, Adenosine, Centella Asiatica Extract, Curcuma Longa (Turmeric) Root Extract, Ocimum Sanctum Leaf Extract, Citrus Aurantium Dulcis (Orange) Peel Oil, Gentiana Scabra Root Extract, Glycyrrhiza Uralensis (Licorice) Root Extract, Caramel, Oryza Sativa (Rice) Extract, Citrus Aurantium Amara (Bitter Orange) Flower Oil, Corallina Officinalis Extract, Pelargonium Graveolens Flower Oil, Sodium Metabisulfite, Artemisia Annua Extract, Cnidium Monnieri Fruit Extract, Sophora Angustifolia Root Extract, Potassium Laurate, BHT","20.0% | VC Oxidation Resistance Serum
        

            Dr.magic",https://inkeedecoder.com/products/dr-magic-vc-oxidation-resistance-serum
pores,"Oryza Sativa (Rice) Starch*, Sodium Bicarbonate*, Citric Acid*, Disodium Lauryl Sulfosuccinate*, Cocamidopropyl Betaine*, Parfum (Fragrance)*, Hydrated Silica*, Maltodextrin*, Monosodium Citrate*, Limonene*, Daucus Carota Sativa (Carrot) Juice*, Citrus Limon (Lemon) Peel Powder*, Citrus Aurantium Dulcis (Orange) Peel Powder*, Tocopheryl Acetate*, Tocopherol*, Sodium Chloride*, PEG-150*, Magnesium Aspartate*, Zinc Gluconate*, Panthenol*, Sodium Hyaluronate*, Aqua (Water)*, Linalool*, Citral*, Benzyl Salicylate*, Oryza Sativa (Rice) Starch**, Ascorbic Acid ** 20.0%, Hydrated Silica**","20.0% | Vitamin Nectar Vitamin C Brightening Powder
        

            Fresh",https://inkeedecoder.com/products/fresh-vitamin-nectar-vitamin-c-brightening-powder
pores,"Aqua /​ Water /​ Eau, Ascorbic Acid 20.0%, Ethoxydiglycol, Propylene Glycol, Glycerin, Zinc Sulfate, Phenoxyethanol, Sodium Hydroxide, Panthenol, Ferulic Acid 0.2%, Sodium Hyaluronate","20.0% | Serum 20 AOX+
        

            SkinCeuticals",https://inkeedecoder.com/products/skinceuticals-serum-20-aox
pores,"Aqua, Ethoxydiglycol, Ascorbic Acid 20.0%, Propylene Glycol, Anogeissus Leiocarpus Bark Extract, Centella Asiatica Extract, Tocopheryl Acetate, Lactobionic Acid, Calcium Chloride, Glycerin, Sodium Benzoate, Potassium Sorbate, Polysorbate 80, Benzyl Alcohol, Dehydroacetic Acid","20.0% | 20% Vitamin C Essence
        

            Spring Letter",https://inkeedecoder.com/products/spring-letter-20-vitamin-c-essence
pores,ascorbic-acid,Show all >>,https://inkeedecoder.com/ingredients/ascorbic-acid?koffset=1
pores,"Aqua (Water), Azelaic Acid 10.0%, Caprylic/​Capric Triglyceride, Niacinamide 5.0%, Dicaprylyl Carbonate, Ascorbyl Glucoside 2.0%, Cetearyl Alcohol, Glycerin, Glyceryl Stearate SE, Cetearyl Olivate, Bakuchiol 1.0%, Sorbitan Olivate, Benzyl Alcohol, Xanthan Gum, Phenoxyethanol, Sodium Hydroxide, Disodium EDTA, Dehydroacetic Acid","1.0% | Flawless Brightly Serum
        

            Dr Sam Bunting",https://inkeedecoder.com/products/dr-sam-bunting-flawless-brightly-serum
pores,"Aqua (Water/​Eau), Butylene Glycol, Niacinamide 10.0%, Azelaic Acid 5.0%, Dicaprylyl Carbonate, Glycerin, Ethoxydiglycol, Cetearyl Alcohol, Dimethyl Isosorbide, Bakuchiol 1.0%, Tapioca Starch, Benzyl Alcohol, Allantoin, Sodium Stearoyl Glutamate, Xanthan Gum, Phenoxyethanol, Hydroxypinacolone Retinoate 0.2%, Disodium EDTA, Dehydroacetic Acid, Polymethylsilsesquioxane","1.0% | Flawless Nightly Serum
        

            Dr. Sam Bunting Skincare",https://inkeedecoder.com/products/dr-sam-bunting-skincare-flawless-nightly-serum
pores,"Aqua (Water, Eau), Propanediol, Isopropyl Myristate, Caprylic/​Capric Triglyceride, Vitis Vinifera Seed Oil, Bakuchiol 1.0%, Phenoxyethanol, Polyacrylamide, Xanthan Gum, C13-14 Isoparaffin, Titanium Dioxide, Laureth-7, Ethylhexylglycerin, Ci 17200 (Red 33), Ci 42090 (Blue 1)","1.0% | 1% Bakuchiol Serum
        

            Revolution Skincare",https://inkeedecoder.com/products/revolution-skincare-1-bakuchiol-serum
pores,"Aqua (Water), Propylene Glycol, Ammonium Polyacryloyldimethyl Taurate, Azelaic Acid 5.0%, Squalane 5.0%, Salicylic Acid 2.0%, Glyceryl Stearate, Disodium EDTA, PEG-100 Stearate, Sodium Hydroxide, Bakuchiol 0.5%","0.5% | Flawless Neutralising Gel
        

            Dr. Sam Bunting Skincare",https://inkeedecoder.com/products/dr-sam-bunting-skincare-flawless-neutralising-gel
pores,"Water, Gluconolactone 30.0%, Lactic Acid 15.0%, Glycerin, Sodium Hydroxide, Propanediol, Polyacrylate Crosspolymer-6, Dipropylene Glycol, Boswellia Serrata Gum, Beta-Glucan, Anthocyanins (Ipomoea Batatas Root Extract), Maltodextrin","30.0% | Baby Steps Acid Treatment
        

            Chemist Confessions",https://inkeedecoder.com/products/chemist-confessions-baby-steps-acid-treatment
pores,"Water (Aqua), Gluconolactone 15.0%, C12-15 Alkyl Benzoate, Propylene Glycol, Isododecane, Peg-40 Stearate, Sorbitan Stearate, Isocetyl Alcohol, Stearyl Alcohol, Polyglyceryl-2 Diisostearate, Cyclomethicone, Triethanolamine, Palmitic Acid, Stearic Acid, Ethoxydiglycol, Dimethicone, Butylene Glycol, Tocopheryl (Vitamin E) Acetate, Arginine, Disodium EDTA, Myristic Acid, Magnesium Aluminum Silicate, Xanthan Gum, Methylparaben, Chlorphenesin, Propylparaben","15.0% | Bio-Hydrating Cream
        

            Neostrata",https://inkeedecoder.com/products/neostrata-bio-hydrating-cream
pores,"Aqua (Purified Water), Gluconolactone 14.0%, Dicaprylyl Carbonate, Niacinamide 4.0%, Propanediol, Dimethicone, Glycerin, Sodium Hydroxide, Pseudoalteromonas Ferment Extract, Biosaccharide Gum-4, Camellia Japonica Flower Extract, Cetearyl Dimethicone Crosspolymer, Crithmum Maritimum Extract, Pentaerythrityl Tetra-Di-T-Butyl Hydroxyhydrocinnamate, Sclerotium Gum, Sodium Hyaluronate, Tocopherol, 1,2-Hexanediol, Caprylic/​Capric Triglyceride, Cetearyl Alcohol, Glyceryl Stearate, Hydrogenated Vegetable Oil, Methyl Methacrylate Crosspolymer, PEG-100 Stearate, Coco-Glucoside, Sodium Salicylate, Parfum (Fragrance)","14.0% | Sebiaclear Serum
        

            SVR",https://inkeedecoder.com/products/svr-sebiaclear-serum
pores,"Aqua (Water), Cyclopentasiloxane, Gluconolactone 8.0%, Lactobionic Acid 4.0%, Propylene Glycol, Ethylhexyl Hydroxystearate, Glycerin, Triethanolamine, Arginine, C12-15 Alkyl Ethylhexanoate, Ethoxydiglycol, Glycol Distearate, Hydrogenated Vegetable Oil, Limnanthes Alba (Meadowfoam) Seed Oil, Octyldodecyl Myristate, PEG-100 Stearate, Stearyl Alcohol, Glyceryl Stearate, Butylene Glycol, Dimethylpolysiloxane, Petrolatum, Hydrogenated Lecithin, Algae Extract, Sodium Hyaluronate, Caprylic/​Capric/​Stearic Triglyceride, Sodium Bisulfite, Sodium Sulfite, Myristic Acid, Steareth-2, Palmitic Acid, Laureth-7, Stearic Acid, Hydroxyethylcellulose, Xanthan Gum, Cetyl Alcohol, Disodium EDTA, Arachidyl Alcohol, C13-14 Isoparaffin, Polyacrylamide, Butylparaben, Ethylparaben, Isobutylparaben, Propylparaben, Phenoxyethanol, Methylparaben, Chlorphenesin","8.0% | Bionic Face Cream
        

            Neostrata",https://inkeedecoder.com/products/neostrata-bionic-face-cream
